,PDR_CGIslands,PDR_CTCF,PDR_Enhancer,PDR_Exons,PDR_GenesBody,PDR_Introns,PDR_Promoters,PDR_total,cgiDistance,ctcf,ctcfDistance,exonsDistance,filename,firstExonDistance,fullMethReads_cgiDistance,fullMethReads_ctcfDistance,fullMethReads_exonsDistance,fullMethReads_firstExonDistance,fullMethReads_geneDistalRegulatoryModulesDistance,fullMethReads_genesDistance,fullMethReads_intronsDistance,fullMethReads_promoterDistance,fullMethReads_vistaEnhancersDistance,geneDistalRegulatoryModulesDistance,genesDistance,intronsDistance,methReadCount,mixedReadCount,mixedReads_cgiDistance,mixedReads_ctcfDistance,mixedReads_exonsDistance,mixedReads_firstExonDistance,mixedReads_geneDistalRegulatoryModulesDistance,mixedReads_genesDistance,mixedReads_intronsDistance,mixedReads_promoterDistance,mixedReads_vistaEnhancersDistance,percent_totalMeth,promoterDistance,totalMeth_CGIslands,totalMeth_CTCF,totalMeth_Enhancer,totalMeth_Exons,totalMeth_GenesBody,totalMeth_Introns,totalMeth_Promoters,total_reads,totreads_cgiDistance,totreads_ctcfDistance,totreads_exonsDistance,totreads_firstExonDistance,totreads_geneDistalRegulatoryModulesDistance,totreads_genesDistance,totreads_intronsDistance,totreads_promoterDistance,unmethReadCount,vistaEnhancersDistance
0,0.16285734699418414,0.16679823208139158,0.24314614604778464,0.19966111566453504,0.2231021714499305,0.22809020499925825,0.129771883792473,0.24582592833447975,15533627756.0,11315666405.0,8289694814.0,11226913163.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ACAACC.dan.anno,18421118482.0,68657.0,14443.0,182324.0,14313.0,65301.0,892155.0,807139.0,49944.0,531.0,29755671297.0,-4536506833.0,940649663.0,1576286.0,1047098.0,284923.0,41626.0,170035.0,66623.0,101452.0,553900.0,479681.0,177805.0,1474.0,0.3700627536970215,18417587022.0,0.03924322316057215,0.05787408989457402,0.15650442064292852,0.21409129445361647,0.3593459428956721,0.3837977738807588,0.03645188247873385,4259510.0,1749525.0,249559.0,851618.0,503953.0,417247.0,2482719.0,2103032.0,1370135.0,1636126.0,2231981414453.0
1,0.13656744948115784,0.16114104849856767,0.18786522291452426,0.1613782469601957,0.16445949357557613,0.16633244622695345,0.10768278791117612,0.17782399043398014,3683446027.0,2798774231.0,1961754936.0,2625747289.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ACCGCG.dan.anno,4331276103.0,10328.0,2046.0,26441.0,1996.0,11849.0,152125.0,139690.0,7845.0,132.0,7204582431.0,-1224509519.0,125564248.0,277899.0,136816.0,50011.0,8044.0,26584.0,11855.0,15528.0,74263.0,62375.0,30628.0,43.0,0.3611939328558989,4325540356.0,0.02820316766794102,0.04098639796470282,0.14335490895892564,0.16051016505697166,0.33688917038342797,0.3725046799750401,0.027581672690452416,769390.0,366200.0,49919.0,164731.0,107884.0,82655.0,451558.0,375002.0,284428.0,354675.0,544747017007.0
2,0.14611087834305395,0.14820902725803856,0.2016509708173468,0.16978620877281916,0.16535923700606076,0.1658187114360786,0.1171656186314149,0.17900763480399967,10601746999.0,7385345291.0,5503198653.0,7801514549.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ACGTGG.dan.anno,12536224343.0,42522.0,9143.0,106583.0,10245.0,44761.0,565901.0,516115.0,32082.0,383.0,19307714928.0,-2481606484.0,986100027.0,1046376.0,449418.0,157625.0,21189.0,86747.0,38971.0,52032.0,239905.0,202200.0,96759.0,153.0,0.4167819109952649,12544361903.0,0.03941587165045736,0.06395182104961285,0.17347207689028407,0.2086103668096117,0.3900583880326245,0.42325185090421225,0.03884814205327725,2510608.0,1078804.0,142967.0,510919.0,318068.0,258030.0,1450811.0,1219404.0,825831.0,1014814.0,1447456394840.0
3,0.1505611745353876,0.1679516674335327,0.2143264561314205,0.16110494828281874,0.16814242708094002,0.16901106599200152,0.12363893849760015,0.1837418427470885,18981013804.0,12691647857.0,9503348375.0,13633598109.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ACTCAC.dan.anno,22261097041.0,86538.0,17299.0,225620.0,21355.0,88300.0,1190801.0,1082649.0,65293.0,772.0,33663699043.0,-4448874511.0,1810914411.0,2143722.0,864114.0,276332.0,41977.0,143342.0,59264.0,94315.0,456656.0,390363.0,177229.0,209.0,0.45583271491663596,22290716146.0,0.04715075677787362,0.0692139956388661,0.2006576480560296,0.2535788424297803,0.4384573296100576,0.4687423285126266,0.04554986605647952,4702870.0,1835347.0,249935.0,889743.0,526025.0,440053.0,2715888.0,2309689.0,1433440.0,1695034.0,2458688436166.0
4,0.13576834759859024,0.14836867862969005,0.19533387356224527,0.15241325389037882,0.15934441537967142,0.15959954654677933,0.1076930413738758,0.17249666620579715,15703864062.0,10767419790.0,8100976408.0,11258354254.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.AGGATG.dan.anno,18334735622.0,73157.0,16759.0,209739.0,17857.0,80684.0,1042203.0,943648.0,60058.0,639.0,28264362480.0,-3780395441.0,1431687306.0,1878524.0,727361.0,230829.0,34561.0,126904.0,47186.0,80752.0,389737.0,329439.0,142268.0,472.0,0.44549972762847995,18288817507.0,0.04302927710673298,0.07194556538164333,0.195169385953242,0.25189910056195364,0.4261058809965174,0.4571583598170684,0.0454622872243388,4216667.0,1700168.0,232940.0,832631.0,488121.0,413405.0,2445878.0,2064160.0,1321051.0,1610782.0,2107651138041.0
5,0.13949325674191426,0.14674881479192284,0.1998551945970968,0.15732605625739474,0.1604888946980487,0.15839910356805212,0.10601775236949,0.1732578760301866,9574788218.0,7095372068.0,5208596583.0,7200356097.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ATAGCG.dan.anno,11679561677.0,45326.0,8644.0,114140.0,9135.0,45794.0,575778.0,520492.0,32324.0,472.0,18602521246.0,-2596048016.0,847204871.0,1044226.0,439352.0,155706.0,22318.0,82442.0,34952.0,50514.0,238205.0,195359.0,91611.0,284.0,0.4117891323027951,11671431890.0,0.040606472166030895,0.056837384849062686,0.1811808366270628,0.2178161138887829,0.38792626020214976,0.4220203124214528,0.037407274536806666,2535827.0,1116226.0,152083.0,524020.0,326343.0,252753.0,1484246.0,1233334.0,864110.0,1052249.0,1374535910167.0
6,0.12765967381477258,0.15425166461682005,0.19264027412347795,0.1495947371111896,0.15925030399871365,0.16027780681828982,0.10458108924914522,0.17598188359840156,17711675116.0,11757177907.0,8825580715.0,12632260835.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.ATCGAC.dan.anno,20554080268.0,70908.0,14373.0,202988.0,16779.0,80495.0,1041650.0,942604.0,55325.0,445.0,31062478372.0,-4156987830.0,1799047100.0,1864686.0,747819.0,218722.0,36371.0,125818.0,48540.0,78708.0,396163.0,337279.0,139110.0,682.0,0.4388106675540057,20564677322.0,0.041386290134773344,0.060956783578608086,0.19701401211527872,0.2413481099423465,0.4187243108525028,0.4479333187602764,0.04159261564739385,4249409.0,1713321.0,235790.0,841059.0,501200.0,408575.0,2487675.0,2104340.0,1330164.0,1636904.0,2330783466395.0
7,0.12875949518066002,0.1447308838551375,0.18736167962553124,0.14896888987036513,0.15597738005145206,0.15774050726133892,0.10414584543869844,0.17133997782260968,11791173616.0,8203572381.0,6161831178.0,8616950062.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CAAGAG.dan.anno,13911180878.0,43731.0,11271.0,132416.0,11016.0,53643.0,687651.0,621063.0,33945.0,329.0,22010107925.0,-2911139841.0,1016284620.0,1249302.0,523506.0,172727.0,27487.0,93092.0,39403.0,57399.0,276595.0,234536.0,107541.0,389.0,0.4088881062943728,13891762765.0,0.032599312694283136,0.059346665402963385,0.1751013533363364,0.2118964521234292,0.38777997205213777,0.4177047133968727,0.032873329459616504,3055364.0,1341470.0,189918.0,624909.0,384969.0,306354.0,1773302.0,1486847.0,1032600.0,1282556.0,1592229833424.0
8,0.1270584730353057,0.15042374025721492,0.19016657995495145,0.1456485891840297,0.15533688732624815,0.15647803377033073,0.10311803150102468,0.17102324554304635,13398538318.0,9101261287.0,6913094365.0,10092288586.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CATGAC.dan.anno,16096282856.0,53064.0,12025.0,135945.0,13741.0,55358.0,730465.0,667336.0,41577.0,515.0,22678805579.0,-2898764819.0,1499259103.0,1342448.0,545231.0,173153.0,27849.0,93538.0,39886.0,61041.0,285761.0,242059.0,109642.0,203.0,0.4210872344616713,16129136655.0,0.038937995952397365,0.06495190048450608,0.1724618130952344,0.21168078702370072,0.3970736363631422,0.4313965815943941,0.03910306630413622,3188052.0,1362782.0,185137.0,642217.0,408537.0,320987.0,1839621.0,1546920.0,1063267.0,1300373.0,1749192223891.0
9,0.13690685738637418,0.1518928438475416,0.21009904470705576,0.1586596790015409,0.16559321338581487,0.1650348757537972,0.10704982254913344,0.17886902252890294,10232295570.0,7177373500.0,5300465997.0,7468924301.0,RRBS_NormalBCD19pCD27mcell23_44_GTAGAGGA.CCTTCG.dan.anno,12070174348.0,33705.0,8913.0,105580.0,7235.0,41504.0,542148.0,492220.0,28766.0,341.0,18758410948.0,-2550811820.0,794891486.0,987002.0,428592.0,140391.0,21217.0,76503.0,30184.0,51398.0,230082.0,193897.0,84819.0,634.0,0.41191642161793096,12113981670.0,0.03286852881030651,0.06380831018584805,0.1696554486851948,0.2189625100843456,0.39019145109436104,0.4189516420756074,0.036305488103471784,2396122.0,1025449.0,139684.0,482183.0,293825.0,244637.0,1389441.0,1174885.0,792332.0,980528.0,1393725010207.0
